1.385010994781055160e-01 1.133077335661406976e-01 1.605804008282992468e-01 -2.719565313687629174e-02 -3.836819750802078488e-02 -6.504385918759680862e-02 -1.484348569983732491e-01 -1.791996921222486494e-01 -1.061846536624481557e-01 1.018582625652205281e-01
1.372877367344926824e-01 1.011851713528244545e-01 1.637925720980130395e-01 -3.142060685708732842e-02 -4.043787527052700170e-02 -6.607562645181512540e-02 -1.491066529505739313e-01 -1.793494242008364381e-01 -1.097147187915463035e-01 9.750615130125576957e-02
1.358540317279259002e-01 8.889611269324859677e-02 1.667447291353596484e-01 -3.580635787869823616e-02 -4.269984366089829564e-02 -6.725401717015226655e-02 -1.499671128020926003e-01 -1.796987373718176573e-01 -1.132932636593864117e-01 9.326850403112985077e-02
1.342017238078104524e-01 7.645898728962190194e-02 1.694476040962437369e-01 -4.033599380430056419e-02 -4.513878160139483953e-02 -6.856755903802043417e-02 -1.510102043411620798e-01 -1.802470395162458772e-01 -1.169371266485086380e-01 8.912914850611741713e-02
1.323331444424979964e-01 6.389389017869007148e-02 1.719118551217017343e-01 -4.499186208780277946e-02 -4.773855385072541674e-02 -7.000403960214877930e-02 -1.522292292222005017e-01 -1.809919621583352123e-01 -1.206620359184285007e-01 8.507039517269276985e-02
1.302507731300769078e-01 5.122124946410622215e-02 1.741475852412577296e-01 -4.975594010877178869e-02 -5.048269210069141616e-02 -7.155098735722731362e-02 -1.536164158840354899e-01 -1.819296935323677644e-01 -1.244836456137932146e-01 8.107314819483235624e-02
1.279577184950161095e-01 3.846338062866531265e-02 1.761650085067382465e-01 -5.460961312782804805e-02 -5.335428395388438355e-02 -7.319544970130209549e-02 -1.551630675796407954e-01 -1.830549415752595055e-01 -1.284161665893179816e-01 7.711727552835630217e-02
1.254571631766528694e-01 2.564322828154293535e-02 1.779736728361550890e-01 -5.953371129407969420e-02 -5.633597292368600767e-02 -7.492332680196038541e-02 -1.568591923017947920e-01 -1.843607118819553248e-01 -1.324725144395225984e-01 7.318246009191398116e-02
1.227529929555733618e-01 1.278518032184668661e-02 1.795833851995591035e-01 -6.450850964512255814e-02 -5.940940332275582852e-02 -7.672051882678943002e-02 -1.586937618351195456e-01 -1.858382336905606280e-01 -1.366639024169558070e-01 6.924805173724735141e-02
1.198501668279542826e-01 -8.471001677889944403e-05 1.810039525670011640e-01 -6.951332102526446011e-02 -6.255573836710937030e-02 -7.857155666831279472e-02 -1.606537495627927969e-01 -1.874765528005658266e-01 -1.409989902612096557e-01 6.529406644991316011e-02
