-7.892813481471004167e-04 3.344085681126666033e-03 5.329026008890954541e-03 3.345821789060144172e-03 -1.732186113456106197e-03 4.723540482905725854e-03 -1.229555449068847877e-03 1.014184572766531258e-03 4.580869355931860808e-03 9.644956915763740549e-03 7.726849353981672143e-03 7.619584420493093029e-03 6.096089359544241450e-03 3.860921882057682768e-03 4.603093459638271830e-03 3.291518321713335880e-03 -2.048898619085003266e-03 -5.758370826500163950e-03 -6.528207061023605720e-03 -3.955506767892351394e-03 -4.300211392317924639e-03 -1.909795334317073573e-02 -4.255500232955125410e-03 -1.249162035026619641e-02 -3.418417587557576794e-03 -5.901812495665560883e-03 -1.247557872058907774e-03 -3.665416604626217916e-03 -2.318341615969718612e-03 5.401162069899942538e-04
-7.051481190994985521e-04 3.724339411984195578e-03 5.350564514665970793e-03 3.726153648581735037e-03 -1.526907812999908371e-03 4.923457125897649951e-03 -9.547277435513437010e-04 1.219637787214928638e-03 4.572306166315638284e-03 9.760637025335899136e-03 7.794977689996086118e-03 7.902421077605074895e-03 6.243020705625431516e-03 4.231091757626846001e-03 4.740810388691750477e-03 3.670182252747055621e-03 -1.783937165511161830e-03 -4.964567105519742708e-03 -5.791723139893614411e-03 -3.073904217184003553e-03 -3.931858756778535552e-03 -1.794106264874838902e-02 -3.877737929965061579e-03 -1.208059994694889172e-02 -3.538148758632719652e-03 -6.889479551543929020e-03 -1.370661547070360382e-03 -4.773208325502816679e-03 -2.416294191350965709e-03 -4.694826351286629485e-04
-6.336428208787933409e-04 4.079088336537908463e-03 5.354460775413983145e-03 4.080982723864039381e-03 -1.341480861996937083e-03 5.093143128442655446e-03 -6.947345687107255594e-04 1.382876805159862724e-03 4.541962906416694389e-03 9.861161956585540178e-03 7.870383906939053265e-03 8.199678096414187572e-03 6.416601838185203611e-03 4.619159298082740200e-03 4.910163168552083256e-03 4.066874352718984932e-03 -1.514039168728274851e-03 -4.206955225548003954e-03 -5.107225593998958486e-03 -2.245618659240058816e-03 -3.572755122640677503e-03 -1.681122631858054939e-02 -3.517220926401393253e-03 -1.163182044241237341e-02 -3.615969228683731801e-03 -7.696945319338917464e-03 -1.468099891451836664e-03 -5.709378388790485245e-03 -2.480085826404028904e-03 -1.366969141691293677e-03
-5.745002066263735956e-04 4.405931527133592068e-03 5.337594670363211315e-03 4.407907222722067322e-03 -1.175317068864003851e-03 5.229465910380890446e-03 -4.492606821650843400e-04 1.502735130596552504e-03 4.487485367629544253e-03 9.941611751381741052e-03 7.949788518702779680e-03 8.506850880387021793e-03 6.613803096000213551e-03 5.020602930424476924e-03 5.107897336085189324e-03 4.476891652258085420e-03 -1.243315936530440266e-03 -3.491211182007672529e-03 -4.478095540797932990e-03 -1.473422799998927403e-03 -3.227810599121758509e-03 -1.572897274580425248e-02 -3.177136589043963889e-03 -1.116357592496962196e-02 -3.658906371134837236e-03 -8.345888887370988413e-03 -1.542686070133410074e-03 -6.490374024508595817e-03 -2.515395626052660798e-03 -2.155542824691671598e-03
-5.271603009161922879e-04 4.701968669599452220e-03 5.296315760380155765e-03 4.704025661614873698e-03 -1.027605820139330375e-03 5.328780598002396708e-03 -2.179029788063780056e-04 1.578039981084935778e-03 4.406063707745273839e-03 9.996012617750823018e-03 8.029091020473198143e-03 8.818830395908099432e-03 6.831283230976885681e-03 5.431035383313219563e-03 5.330826332701693766e-03 4.895794511883696208e-03 -9.748761971415251726e-04 -2.821179468581898157e-03 -3.905836637718539638e-03 -7.588228870858139104e-04 -2.900595858409574495e-03 -1.470851778988098608e-02 -2.859511590952315205e-03 -1.069047500349256004e-02 -3.673485149181564442e-03 -8.857964895782187431e-03 -1.597353980853872223e-03 -7.133959216579248072e-03 -2.527433295609922328e-03 -2.841675672185461909e-03
-4.908518479950377354e-04 4.963601242974422477e-03 5.226473987857819560e-03 4.965738014580285686e-03 -8.974482497073170157e-04 5.386849151720515469e-03 -3.431101909497362820e-07 1.607503445257232053e-03 4.294468483073902998e-03 1.001732488965033883e-02 8.103366340278497088e-03 9.129756527348894743e-03 7.065304148019520801e-03 5.845941540307255865e-03 5.575731151808278191e-03 5.319124400242175935e-03 -7.111376691702142811e-04 -2.199705223735231013e-03 -3.390931675832519095e-03 -1.029010843518732201e-04 -2.593784959571517317e-03 -1.375952805808120308e-02 -2.565649772746264254e-03 -1.022413954582873478e-02 -3.665598427352134529e-03 -9.253577946371091545e-03 -1.634974504720537259e-03 -7.657706505829011724e-03 -2.520844521509913328e-03 -3.433537167446074328e-03
-4.646489383068023332e-04 5.186405922066171514e-03 5.123496337628323689e-03 5.188619088527126819e-03 -7.839476727720060814e-04 5.398835118021951852e-03 2.035184839753324381e-04 1.589704460214559547e-03 4.149136137223179317e-03 9.997485457167583703e-03 8.166870672869169789e-03 9.432888410661486103e-03 7.311634021259778675e-03 6.260438905340467639e-03 5.839242009450611864e-03 5.742146426270235311e-03 -4.540998199543017392e-04 -1.629295602951536578e-03 -2.933500313909925741e-03 4.930481958440919741e-04 -2.309528644088757951e-03 -1.288863334314185177e-02 -2.296481067408164944e-03 -9.773925805629227540e-03 -3.640507984622734765e-03 -9.551341488113524944e-03 -1.658266417568405671e-03 -8.078198985289122835e-03 -2.499718886319557843e-03 -3.939979191660630646e-03
-4.474999466219522310e-04 5.365096860953862644e-03 4.982524852841946697e-03 5.367380788118256141e-03 -6.862564787668047357e-04 5.359392011435062247e-03 3.934691258769349299e-04 1.523169997276232297e-03 3.966316081496021849e-03 9.927531658541032325e-03 8.213075599702088572e-03 9.720518255891633444e-03 7.565458092495318428e-03 6.669085919717943241e-03 6.117723362891633668e-03 6.159642214672976339e-03 -2.055607873313820605e-04 -1.112594308268358275e-03 -2.533755956633136370e-03 1.027089093092945805e-03 -2.049739094850919728e-03 -1.210060699673534516e-02 -2.052813314740786505e-03 -9.347562829448111121e-03 -3.602912881379185996e-03 -9.767966234478536736e-03 -1.669766948207797481e-03 -8.410707154567396981e-03 -2.467649726664455315e-03 -4.369942024199490425e-03
-4.382315439460178659e-04 5.493596187168119441e-03 4.798634369700129423e-03 5.495942607955151687e-03 -6.035828076450594146e-04 5.262865481168233980e-03 5.689314637170005129e-04 1.406560988962959110e-03 3.742293792725289326e-03 9.797841033646186373e-03 8.234756099488737754e-03 9.983959135872300106e-03 7.821318008725248669e-03 7.065759798776318108e-03 6.407180333581908790e-03 6.565773761751408054e-03 3.272669378885530286e-05 -6.526713506845142638e-04 -2.192276762434777586e-03 1.496413104926848500e-03 -1.816282212336455719e-03 -1.139920559583912363e-02 -1.835490839960303303e-03 -8.951658458780509600e-03 -3.557042141968095542e-03 -9.918389419742146967e-03 -1.671835303692463309e-03 -8.669156068657323660e-03 -2.427812261770161649e-03 -4.732153536278096810e-03
-4.355324849527627651e-04 5.565237005642712648e-03 4.567149217331786630e-03 5.567634662244811197e-03 -5.351610806405190371e-04 5.103631250938935396e-03 7.289540541540794148e-04 1.238966341139686794e-03 3.473704405185378073e-03 9.598526851284426217e-03 8.224164111103840491e-03 1.021364426086859845e-02 8.073105249304678155e-03 7.443628824241188199e-03 6.703205977920627563e-03 6.954041400883606908e-03 2.589617705907905484e-04 -2.531318581943311640e-04 -1.910107052153083799e-03 1.897301069366348928e-03 -1.611078388097900984e-03 -1.078768913127767584e-02 -1.645466480185420449e-03 -8.592053367832353655e-03 -3.506743992800574056e-03 -1.001601672546037144e-02 -1.666670216313944925e-03 -8.866251429265946046e-03 -2.383038951706648468e-03 -5.035019875147710329e-03
