8.033418096431184504e-04 -3.394467056321351633e-03 -1.088674219446344755e-03 7.779954050481059169e-04 -1.934041285706253853e-03 -7.308686750361953997e-03 -1.152509913230201008e-03 -5.821539525719203120e-03 -6.173575168724596733e-04 -6.332831580585817841e-03 -3.781030097378724770e-03 -6.470340676879756010e-03 -8.408116901549860141e-04 2.219119660022263706e-03 3.307239824945185200e-04 -3.585151691930086215e-04 -1.801085437452188635e-03 -8.728350827114070981e-03 -2.115037017085578345e-03 -9.898616097682076675e-03 -2.110374014270952406e-03 -4.781437805226744150e-03 -3.065295166756899520e-03 -8.849239397832725160e-03 -2.632996032978813551e-03 -8.367190670143142411e-03 -2.927114447198495006e-03 -3.063976232563902103e-03 8.482784815334653899e-05 -7.648565709733585018e-04
6.159403296412461993e-04 -3.410043685965567523e-03 -1.681688279196657957e-03 1.954158531787340402e-04 -2.212478429356191153e-03 -8.734271818297618950e-03 -1.727601732691645903e-03 -5.940589156869881260e-03 -6.565284977905910552e-04 -5.841188673761626114e-03 -3.110105559207273530e-03 -5.969494173814060035e-03 -9.241589733337409818e-04 2.160967419346823074e-03 6.649404234689484786e-05 -1.588416192580122469e-03 -2.002615253320464122e-03 -9.280547128834663526e-03 -2.259443183588578236e-03 -1.011809412228140484e-02 -2.271505860219267398e-03 -4.703385104804807225e-03 -2.888025443011823200e-03 -8.215974421750401116e-03 -2.397689663281973339e-03 -7.666400878932428872e-03 -2.633472176547997125e-03 -2.691616938828229107e-03 1.561262181870845046e-04 -6.372317770338548331e-04
3.292318073572645179e-04 -3.369610371124107020e-03 -2.183959409888967459e-03 -4.847254638634923541e-04 -2.403540655011639129e-03 -9.672755422808218886e-03 -2.208243984153564991e-03 -5.865202848708045598e-03 -7.140693322651529016e-04 -5.250050049766452273e-03 -2.449762375428075206e-03 -5.364866223752995551e-03 -9.952763493436477763e-04 1.914061933487112366e-03 -2.145421653070506748e-04 -2.740935223480426338e-03 -2.163011296311246646e-03 -9.635149636006050747e-03 -2.354420735542889047e-03 -1.015885972559714759e-02 -2.381355109560211094e-03 -4.564537620575973009e-03 -2.691327260461818648e-03 -7.546893860768946402e-03 -2.159872458700559054e-03 -6.947004520441531564e-03 -2.341505146518310741e-03 -2.331114853830070464e-03 2.156807568746240593e-04 -5.169365236690701962e-04
1.730538684555745014e-05 -3.239844554140433597e-03 -2.518592197713252073e-03 -1.114387085334371617e-03 -2.471592103971281557e-03 -9.998334181423823228e-03 -2.520805667272806548e-03 -5.580382642224874894e-03 -7.577879497280792754e-04 -4.590865018754218194e-03 -1.843387898023189165e-03 -4.689715169531765912e-03 -1.026232067245828666e-03 1.583129480715838406e-03 -4.534752562945342110e-04 -3.620152038610707692e-03 -2.240179062722018680e-03 -9.671594933173193603e-03 -2.368664990907428953e-03 -9.939023026005116418e-03 -2.406442554730797712e-03 -4.343194398975258955e-03 -2.475088283439931102e-03 -6.853794541853728411e-03 -1.924235170363609989e-03 -6.225645111081807084e-03 -2.056876788610341109e-03 -1.989387659756462583e-03 2.630873563241959085e-04 -4.062874915977241386e-04
-2.463442906333125669e-04 -3.005638741707713189e-03 -2.651929575026587462e-03 -1.569602674502167680e-03 -2.409081909951920220e-03 -9.732146373161321834e-03 -2.634882786510995504e-03 -5.112320756489185589e-03 -7.596936333193922419e-04 -3.900754636331822504e-03 -1.316062976186011587e-03 -3.983325600079173218e-03 -9.978062083510809161e-04 1.284204116308181130e-03 -6.033852906995687028e-04 -4.102274619480600869e-03 -2.211541108228221985e-03 -9.348534750403399499e-03 -2.289090671895407936e-03 -9.440123485528570391e-03 -2.332595441441993878e-03 -4.034833893767009877e-03 -2.243542694932329409e-03 -6.157017856196485110e-03 -1.696364668141486917e-03 -5.525502083797567687e-03 -1.786054124566736727e-03 -1.672381371146827375e-03 2.998525577252464402e-04 -3.066910569740016832e-04
-4.223937063029191115e-04 -2.685384993975165491e-03 -2.607909587191530477e-03 -1.806074133751453233e-03 -2.242554070653016325e-03 -9.033215572564128742e-03 -2.576275857591326345e-03 -4.527177318861455753e-03 -7.115634749503969543e-04 -3.220746162135548936e-03 -8.737066670552542675e-04 -3.288452429510383291e-03 -9.115683171193125506e-04 1.088635515943404226e-03 -6.522326593407718528e-04 -4.193249442984326759e-03 -2.087601902152007305e-03 -8.730971019291685134e-03 -2.130401724809570518e-03 -8.725353054599205294e-03 -2.174966186178123664e-03 -3.661685068626060156e-03 -2.007011760803816599e-03 -5.483763632546117921e-03 -1.482568425703433522e-03 -4.870753785203109365e-03 -1.535763336485363112e-03 -1.385132526190525687e-03 3.282495352438803801e-04 -2.187620637508164514e-04
-5.095648551502410945e-04 -2.317449190181805271e-03 -2.443823036309499160e-03 -1.851781980284057964e-03 -2.014937185971003419e-03 -8.106058982658597908e-03 -2.402475551372487868e-03 -3.900324115051687513e-03 -6.228329223715457080e-04 -2.584281275406760670e-03 -5.084369518441686107e-04 -2.639408908662691736e-03 -7.843743618696025427e-04 1.011356301260839989e-03 -6.176574564656588627e-04 -3.991408621783808577e-03 -1.900249820738806900e-03 -7.941247716643468763e-03 -1.923483531403999717e-03 -7.898584219725304084e-03 -1.965828745287286506e-03 -3.259939800201956239e-03 -1.777729910475370038e-03 -4.858997747247218411e-03 -1.288016128057632975e-03 -4.279322207788506353e-03 -1.310960699901727190e-03 -1.130483642507778587e-03 3.505618204405320203e-04 -1.422823992015571502e-04
-5.282620536910808155e-04 -1.939730194971917487e-03 -2.218631532497649696e-03 -1.766751459826397010e-03 -1.765586419916611877e-03 -7.119158437133928444e-03 -2.171604915289818052e-03 -3.289701834287616332e-03 -5.098583808036596249e-04 -2.009995161451961273e-03 -2.061389517671678696e-04 -2.054952378630857217e-03 -6.365576654900355260e-04 1.032066070092925707e-03 -5.287168636123160299e-04 -3.618033344597867702e-03 -1.684018185767182036e-03 -7.097490169764767050e-03 -1.699207135115612380e-03 -7.055710572953764054e-03 -1.737552557178449492e-03 -2.862904002201112005e-03 -1.565275262570016163e-03 -4.298517991455933808e-03 -1.115392011880980347e-03 -3.759530655091004522e-03 -1.113613031042292277e-03 -9.084055708473119531e-04 3.687541704480336714e-04 -7.629951690437142026e-05
-5.034537867758657635e-04 -1.578442287328669100e-03 -1.975724928919391811e-03 -1.609423040463844315e-03 -1.520972210337872763e-03 -6.176228577754584378e-03 -1.925915549733024342e-03 -2.727760223653496845e-03 -3.873601463279652117e-04 -1.502498312301240755e-03 4.794298375643753386e-05 -1.539398905900914811e-03 -4.841176014521602657e-04 1.120227028773842365e-03 -4.117277777532494143e-04 -3.171823314265221749e-03 -1.464890790454621188e-03 -6.281958935267428421e-03 -1.479593109722044785e-03 -6.261016472028815665e-03 -1.513293597402370384e-03 -2.492533257070854522e-03 -1.374796575243838635e-03 -3.807867918769033012e-03 -9.648677247488101228e-04 -3.311214126956749625e-03 -9.429317102201472756e-04 -7.164702918276799441e-04 3.843958574908389091e-04 -1.939424648369823966e-05
-4.555868945319653854e-04 -1.246923364861167146e-03 -1.740480673625759101e-03 -1.422351086050791143e-03 -1.294788978605084179e-03 -5.325114642480515553e-03 -1.689781852409126582e-03 -2.226174963670609058e-03 -2.651613676711194931e-04 -1.057170106592450433e-03 2.666072486995233002e-04 -1.087699706822164514e-03 -3.366616436866074142e-04 1.249408132443651127e-03 -2.848968028623164827e-04 -2.716208272164091515e-03 -1.258095434711127211e-03 -5.538692354674501148e-03 -1.276750994752808661e-03 -5.546862086909298828e-03 -1.305847864768450812e-03 -2.159260082758094300e-03 -1.207592010108396495e-03 -3.384990964016652577e-03 -8.348715842139874587e-04 -2.928808354763919389e-03 -7.963640284191858760e-04 -5.508659885719949809e-04 3.986951156240429637e-04 3.002594105010548058e-05
